Timestamp,CH-07--GDSP,CH-01--GDCLK,CH-08--SDOE,CH-04--GDOE,CH-05--SDCLK,CH-10--SDLE,CH-02--SDSP,CH-13--D0
55563746000,1,1,1,1,1,0,1,0
55563755000,1,1,1,1,0,0,1,0
55563763000,1,1,1,1,1,0,1,0
55563772000,1,1,1,1,0,0,1,0
55563779000,1,1,1,1,1,0,1,0
55563788000,1,1,1,1,0,0,1,0
55563796000,1,1,1,1,1,0,1,0
55563805000,1,1,1,1,0,0,1,0
55563813000,1,1,1,1,1,0,1,0
55563822000,1,1,1,1,0,0,1,0
55563829000,1,1,1,1,1,0,1,0
55563838000,1,1,1,1,0,0,1,0
55563846000,1,1,1,1,1,0,1,0
55563855000,1,1,1,1,0,0,1,0
55563863000,1,1,1,1,1,0,1,0
55563872000,1,1,1,1,0,0,1,0
55563879000,1,1,1,1,1,0,1,0
55563888000,1,1,1,1,0,0,1,0
55563896000,1,1,1,1,1,0,1,0
55563905000,1,1,1,1,0,0,1,0
55563913000,1,1,1,1,1,0,1,0
55563922000,1,1,1,1,0,0,1,0
55563929000,1,1,1,1,1,0,1,0
55563938000,1,1,1,1,0,0,1,0
55563946000,1,1,1,1,1,0,1,0
55563955000,1,1,1,1,0,0,1,0
55563963000,1,1,1,1,1,0,1,0
55563972000,1,1,1,1,0,0,1,0
55563979000,1,1,1,1,1,0,1,0
55563988000,1,1,1,1,0,0,1,0
55563996000,1,1,1,1,1,0,1,0
55564005000,1,1,1,1,0,0,1,0
55564013000,1,1,1,1,1,0,1,0
55564022000,1,1,1,1,0,0,1,0
55564029000,1,1,1,1,1,0,1,0
55564038000,1,1,1,1,0,0,1,0
55564046000,1,1,1,1,1,0,1,0
55564055000,1,1,1,1,0,0,1,0
55564063000,1,1,1,1,1,0,1,0
55564072000,1,1,1,1,0,0,1,0
55564079000,1,1,1,1,1,0,1,0
55564088000,1,1,1,1,0,0,1,0
55564096000,1,1,1,1,1,0,1,0
55564105000,1,1,1,1,0,0,1,0
55564113000,1,1,1,1,1,0,1,0
55564122000,1,1,1,1,0,0,1,0
55564129000,1,1,1,1,1,0,1,0
55564138000,1,1,1,1,0,0,1,0
55564146000,1,1,1,1,1,0,1,0
55564155000,1,1,1,1,0,0,1,0
55564163000,1,1,1,1,1,0,1,0
55564172000,1,1,1,1,0,0,1,0
55564179000,1,1,1,1,1,0,1,0
55564188000,1,1,1,1,0,0,1,0
55564196000,1,1,1,1,1,0,1,0
55564205000,1,1,1,1,0,0,1,0
55564213000,1,1,1,1,1,0,1,0
55564222000,1,1,1,1,0,0,1,0
55564229000,1,1,1,1,1,0,1,0
55564239000,1,1,1,1,0,0,1,0
55564246000,1,1,1,1,1,0,1,0
55564255000,1,1,1,1,0,0,1,0
55564263000,1,1,1,1,1,0,1,0
55564272000,1,1,1,1,0,0,1,0
55564279000,1,1,1,1,1,0,1,0
55564288000,1,1,1,1,0,0,1,0
55564296000,1,1,1,1,1,0,1,0
55564305000,1,1,1,1,0,0,1,0
55564313000,1,1,1,1,1,0,1,0
55564322000,1,1,1,1,0,0,1,0
55564329000,1,1,1,1,1,0,1,0
55564338000,1,1,1,1,0,0,1,0
55564346000,1,1,1,1,1,0,1,0
55564355000,1,1,1,1,0,0,1,0
55564363000,1,1,1,1,1,0,1,0
55564372000,1,1,1,1,0,0,1,0
55564379000,1,1,1,1,1,0,1,0
55564388000,1,1,1,1,0,0,1,0
55564396000,1,1,1,1,1,0,1,0
55564405000,1,1,1,1,0,0,1,0
55564413000,1,1,1,1,1,0,1,0
55564422000,1,1,1,1,0,0,1,0
55564429000,1,1,1,1,1,0,1,0
55564438000,1,1,1,1,0,0,1,0
55564446000,1,1,1,1,1,0,1,0
55564455000,1,1,1,1,0,0,1,0
55564463000,1,1,1,1,1,0,1,0
55564472000,1,1,1,1,0,0,1,0
55564479000,1,1,1,1,1,0,1,0
55564488000,1,1,1,1,0,0,1,0
55564496000,1,1,1,1,1,0,1,0
55564505000,1,1,1,1,0,0,1,0
55564513000,1,1,1,1,1,0,1,0
55564522000,1,1,1,1,0,0,1,0
55564529000,1,1,1,1,1,0,1,0
55564538000,1,1,1,1,0,0,1,0
55564546000,1,1,1,1,1,0,1,0
55564555000,1,1,1,1,0,0,1,0
55564563000,1,1,1,1,1,0,1,0
55564572000,1,1,1,1,0,0,1,0
55564579000,1,1,1,1,1,0,1,0
55564588000,1,1,1,1,0,0,1,0
55564596000,1,1,1,1,1,0,1,0
55564605000,1,1,1,1,0,0,1,0
55564613000,1,1,1,1,1,0,1,0
55564622000,1,1,1,1,0,0,1,0
55564629000,1,1,1,1,1,0,1,0
55564638000,1,1,1,1,0,0,1,0
55564646000,1,1,1,1,1,0,1,0
55564655000,1,1,1,1,0,0,1,0
55564663000,1,1,1,1,1,0,1,0
55564672000,1,1,1,1,0,0,1,0
55564679000,1,1,1,1,1,0,1,0
55564688000,1,1,1,1,0,0,1,0
55564696000,1,1,1,1,1,0,1,0
55564705000,1,1,1,1,0,0,1,0
55564713000,1,1,1,1,1,0,1,0
55564722000,1,1,1,1,0,0,1,0
55564729000,1,1,1,1,1,0,1,0
55564738000,1,1,1,1,0,0,1,0
55564746000,1,1,1,1,1,0,1,0
55564755000,1,1,1,1,0,0,1,0
55564763000,1,1,1,1,1,0,1,0
55564772000,1,1,1,1,0,0,1,0
55564779000,1,1,1,1,1,0,1,0
55564788000,1,1,1,1,0,0,1,0
55564796000,1,1,1,1,1,0,1,0
55564805000,1,1,1,1,0,0,1,0
55564813000,1,1,1,1,1,0,1,0
55564822000,1,1,1,1,0,0,1,0
55564829000,1,1,1,1,1,0,1,0
55564838000,1,1,1,1,0,0,1,0
55564846000,1,1,1,1,1,0,1,0
55564855000,1,1,1,1,0,0,1,0
55564863000,1,1,1,1,1,0,1,0
55564869000,1,0,1,1,1,0,1,0
55564872000,1,0,1,1,0,0,1,0
55564880000,1,0,1,1,1,0,1,0
55564888000,1,0,1,1,0,0,1,0
55564896000,1,0,1,1,1,0,1,0
55564905000,1,0,1,1,0,0,1,0
55564913000,1,0,1,1,1,0,1,0
55564922000,1,0,1,1,0,0,1,0
55564929000,1,0,1,1,1,0,1,0
55564938000,1,0,1,1,0,0,1,0
55564946000,1,0,1,1,1,0,1,0
55564955000,1,0,1,1,0,0,1,0
55564963000,1,0,1,1,1,0,1,0
55564972000,1,0,1,1,0,0,1,0
55564979000,1,0,1,1,1,0,1,0
55564988000,1,0,1,1,0,0,1,0
55564996000,1,0,1,1,1,0,1,0
55565005000,1,0,1,1,0,0,1,0
55565013000,1,0,1,1,1,0,1,0
55565022000,1,0,1,1,0,0,1,0
55565029000,1,0,1,1,1,0,1,0
55565038000,1,0,1,1,0,0,1,0
55565046000,1,0,1,1,1,0,1,0
55565055000,1,0,1,1,0,0,1,0
55565063000,1,0,1,1,1,0,1,0
55565072000,1,0,1,1,0,0,1,0
55565080000,1,0,1,1,1,0,1,0
55565089000,1,0,1,1,0,0,1,0
55565096000,1,0,1,1,1,0,1,0
55565105000,1,0,1,1,0,0,1,0
55565113000,1,0,1,1,1,0,1,0
55565122000,1,0,1,1,0,0,1,0
55565129000,1,0,1,1,1,0,1,0
55565138000,1,0,1,1,0,0,1,0
55565146000,1,0,1,1,1,0,1,0
55565155000,1,0,1,1,0,0,1,0
55565163000,1,0,1,1,1,0,1,0
55565172000,1,0,1,1,0,0,1,0
55565179000,1,0,1,1,1,0,1,0
55565188000,1,0,1,1,0,0,1,0
55565196000,1,0,1,1,1,0,1,0
55565205000,1,0,1,1,0,0,1,0
55565213000,1,0,1,1,1,0,1,0
55565222000,1,0,1,1,0,0,1,0
55565229000,1,0,1,1,1,0,1,0
55565238000,1,0,1,1,0,0,1,0
55565246000,1,0,1,1,1,0,1,0
55565255000,1,0,1,1,0,0,1,0
55565263000,1,0,1,1,1,0,1,0
55565272000,1,0,1,1,0,0,1,0
55565279000,1,0,1,1,1,0,1,0
55565288000,1,0,1,1,0,0,1,0
55565296000,1,0,1,1,1,0,1,0
55565305000,1,0,1,1,0,0,1,0
55565313000,1,0,1,1,1,0,1,0
55565322000,1,0,1,1,0,0,1,0
55565329000,1,0,1,1,1,0,1,0
55565338000,1,0,1,1,0,0,1,0
55565346000,1,0,1,1,1,0,1,0
55565355000,1,0,1,1,0,0,1,0
55565363000,1,0,1,1,1,0,1,0
55565372000,1,0,1,1,0,0,1,0
55565379000,1,0,1,1,1,0,1,0
55565388000,1,0,1,1,0,0,1,0
55565396000,1,0,1,1,1,0,1,0
55565405000,1,0,1,1,0,0,1,0
55565413000,1,0,1,1,1,0,1,0
55565422000,1,0,1,1,0,0,1,0
55565429000,1,0,1,1,1,0,1,0
55565438000,1,0,1,1,0,0,1,0
55565446000,1,0,1,1,1,0,1,0
55565455000,1,0,1,1,0,0,1,0
55565463000,1,0,1,1,1,0,1,0
55565472000,1,0,1,1,0,0,1,0
55565479000,1,0,1,1,1,0,1,0
55565488000,1,0,1,1,0,0,1,0
55565496000,1,0,1,1,1,0,1,0
55565505000,1,0,1,1,0,0,1,0
55565513000,1,0,1,1,1,0,1,0
55565522000,1,0,1,1,0,0,1,0
55565529000,1,0,1,1,1,0,1,0
55565538000,1,0,1,1,0,0,1,0
55565546000,1,0,1,1,1,0,1,0
55565555000,1,0,1,1,0,0,1,0
55565563000,1,0,1,1,1,0,1,0
55565572000,1,0,1,1,0,0,1,0
55565579000,1,0,1,1,1,0,1,0
55565588000,1,0,1,1,0,0,1,0
55565596000,1,0,1,1,1,0,1,0
55565605000,1,0,1,1,0,0,1,0
55565613000,1,0,1,1,1,0,1,0
55565622000,1,0,1,1,0,0,1,0
55565629000,1,0,1,1,1,0,1,0
55565638000,1,0,1,1,0,0,1,0
55565646000,1,0,1,1,1,0,1,0
55565655000,1,0,1,1,0,0,1,0
55565663000,1,0,1,1,1,0,1,0
55565672000,1,0,1,1,0,0,1,0
55565679000,1,0,1,1,1,0,1,0
55565688000,1,0,1,1,0,0,1,0
55565696000,1,0,1,1,1,0,1,0
55565705000,1,0,1,1,0,0,1,0
55565713000,1,0,1,1,1,0,1,0
55565722000,1,0,1,1,0,0,1,0
55565729000,1,0,1,1,1,0,1,0
55565738000,1,0,1,1,0,0,1,0
55565746000,1,0,1,1,1,0,1,0
55565755000,1,0,1,1,0,0,1,0
55565763000,1,0,1,1,1,0,1,0
55565772000,1,0,1,1,0,0,1,0
55565779000,1,0,1,1,1,0,1,0
55565788000,1,0,1,1,0,0,1,0
55565796000,1,0,1,1,1,0,1,0
55565805000,1,0,1,1,0,0,1,0
55565813000,1,0,1,1,1,0,1,0
55565822000,1,0,1,1,0,0,1,0
55565829000,1,0,1,1,1,0,1,0
55565838000,1,0,1,1,0,0,1,0
55565846000,1,0,1,1,1,0,1,0
55565855000,1,0,1,1,0,0,1,0
55565863000,1,0,1,1,1,0,1,0
55565872000,1,0,1,1,0,0,1,0
55565879000,1,0,1,1,1,0,1,0
55565888000,1,0,1,1,0,0,1,0
55565896000,1,0,1,1,1,0,1,0
55565905000,1,0,1,1,0,0,1,0
55565913000,1,0,1,1,1,0,1,0
55565922000,1,0,1,1,0,0,1,0
55565929000,1,0,1,1,1,0,1,0
55565938000,1,0,1,1,0,0,1,0
55565946000,1,0,1,1,1,0,1,0
55565955000,1,0,1,1,0,0,1,0
55565963000,1,0,1,1,1,0,1,0
55565972000,1,0,1,1,0,0,1,0
55565979000,1,0,1,1,1,0,1,0
55565988000,1,0,1,1,0,0,1,0
55565996000,1,0,1,1,1,0,1,0
55566005000,1,0,1,1,0,0,1,0
55566013000,1,0,1,1,1,0,1,0
55566022000,1,0,1,1,0,0,1,0
55566029000,1,0,1,1,1,0,1,0
55566039000,1,0,1,1,0,0,1,0
55566046000,1,0,1,1,1,0,1,0
55566055000,1,0,1,1,0,0,1,0
55566063000,1,0,1,1,1,0,1,0
55566072000,1,0,1,1,0,0,1,0
55566079000,1,0,1,1,1,0,1,0
55566088000,1,0,1,1,0,0,1,0
55566096000,1,0,1,1,1,0,1,0
55566105000,1,0,1,1,0,0,1,0
55566113000,1,0,1,1,1,0,1,0
55566122000,1,0,1,1,0,0,1,0
55566129000,1,0,1,1,1,0,1,0
55566139000,1,0,1,1,0,0,1,0
55566146000,1,0,1,1,1,0,1,0
55566155000,1,0,1,1,0,0,1,0
55566163000,1,0,1,1,1,0,1,0
55566172000,1,0,1,1,0,0,1,0
55566179000,1,0,1,1,1,0,1,0
55566188000,1,0,1,1,0,0,1,0
55566196000,1,0,1,1,1,0,1,0
55566205000,1,0,1,1,0,0,1,0
55566213000,1,0,1,1,1,0,1,0
55566222000,1,0,1,1,0,0,1,0
55566229000,1,0,1,1,1,0,1,0
55566238000,1,0,1,1,0,0,1,0
55566246000,1,0,1,1,1,0,1,0
55566255000,1,0,1,1,0,0,1,0
55566263000,1,0,1,1,1,0,1,0
55566272000,1,0,1,1,0,0,1,0
55566279000,1,0,1,1,1,0,1,0
55566288000,1,0,1,1,0,0,1,0
55566296000,1,0,1,1,1,0,1,0
55566305000,1,0,1,1,0,0,1,0
55566313000,1,0,1,1,1,0,1,0
55566322000,1,0,1,1,0,0,1,0
55566329000,1,0,1,1,1,0,1,0
55566338000,1,0,1,1,0,0,1,0
55566346000,1,0,1,1,1,0,1,0
55566355000,1,0,1,1,0,0,1,0
55566363000,1,0,1,1,1,0,1,0
55566372000,1,0,1,1,0,0,1,0
55566379000,1,0,1,1,1,0,1,0
55566388000,1,0,1,1,0,0,1,0
55566396000,1,0,1,1,1,0,1,0
55566405000,1,0,1,1,0,0,1,0
55566413000,1,0,1,1,1,0,1,0
55566422000,1,0,1,1,0,0,1,0
55566429000,1,0,1,1,1,0,1,0
55566435000,1,0,1,1,1,1,1,0
55566438000,1,0,1,1,0,1,1,0
55566446000,1,0,1,1,1,1,1,0
55566455000,1,0,1,1,0,1,1,0
55566463000,1,0,1,1,1,1,1,0
55566472000,1,0,1,1,0,1,1,0
55566479000,1,0,1,1,1,1,1,0
55566488000,1,0,1,1,0,1,1,0
55566496000,1,0,1,1,1,1,1,0
55566505000,1,0,1,1,0,1,1,0
55566512000,1,0,1,1,1,1,1,0
55566522000,1,0,1,1,0,1,1,0
55566529000,1,0,1,1,1,1,1,0
55566538000,1,0,1,1,0,1,1,0
55566546000,1,0,1,1,1,1,1,0
55566555000,1,0,1,1,0,1,1,0
55566562000,1,0,1,1,1,1,1,0
55566572000,1,0,1,1,0,1,1,0
55566579000,1,0,1,1,1,1,1,0
55566588000,1,0,1,1,0,1,1,0
55566596000,1,0,1,1,1,1,1,0
55566605000,1,0,1,1,0,1,1,0
55566612000,1,0,1,1,1,1,1,0
55566622000,1,0,1,1,0,1,1,0
55566629000,1,0,1,1,1,1,1,0
55566638000,1,0,1,1,0,1,1,0
55566646000,1,0,1,1,1,1,1,0
55566655000,1,0,1,1,0,1,1,0
55566662000,1,0,1,1,1,1,1,0
55566672000,1,0,1,1,0,1,1,0
55566679000,1,0,1,1,1,1,1,0
55566688000,1,0,1,1,0,1,1,0
55566696000,1,0,1,1,1,1,1,0
55566705000,1,0,1,1,0,1,1,0
55566712000,1,0,1,1,1,1,1,0
55566722000,1,0,1,1,0,1,1,0
55566729000,1,0,1,1,1,1,1,0
55566738000,1,0,1,1,0,1,1,0
55566746000,1,0,1,1,1,1,1,0
55566755000,1,0,1,1,0,1,1,0
55566762000,1,0,1,1,1,1,1,0
55566772000,1,0,1,1,0,1,1,0
55566779000,1,0,1,1,1,1,1,0
55566788000,1,0,1,1,0,1,1,0
55566796000,1,0,1,1,1,1,1,0
55566805000,1,0,1,1,0,1,1,0
55566813000,1,0,1,1,1,1,1,0
55566822000,1,0,1,1,0,1,1,0
55566829000,1,0,1,1,1,1,1,0
55566838000,1,0,1,1,0,1,1,0
55566846000,1,0,1,1,1,1,1,0
55566855000,1,0,1,1,0,1,1,0
55566863000,1,0,1,1,1,1,1,0
55566872000,1,0,1,1,0,1,1,0
55566879000,1,0,1,1,1,1,1,0
55566888000,1,0,1,1,0,1,1,0
55566896000,1,0,1,1,1,1,1,0
55566905000,1,0,1,1,0,1,1,0
55566913000,1,0,1,1,1,1,1,0
55566922000,1,0,1,1,0,1,1,0
55566929000,1,0,1,1,1,1,1,0
55566938000,1,0,1,1,0,1,1,0
55566946000,1,0,1,1,1,1,1,0
55566955000,1,0,1,1,0,1,1,0
55566963000,1,0,1,1,1,1,1,0
55566972000,1,0,1,1,0,1,1,0
55566979000,1,0,1,1,1,1,1,0
55566988000,1,0,1,1,0,1,1,0
55566996000,1,0,1,1,1,1,1,0
55567005000,1,0,1,1,0,1,1,0
55567013000,1,0,1,1,1,1,1,0
55567022000,1,0,1,1,0,1,1,0
55567029000,1,0,1,1,1,1,1,0
55567038000,1,0,1,1,0,1,1,0
55567046000,1,0,1,1,1,1,1,0
55567055000,1,0,1,1,0,1,1,0
55567063000,1,0,1,1,1,1,1,0
55567072000,1,0,1,1,0,1,1,0
55567079000,1,0,1,1,1,1,1,0
55567088000,1,0,1,1,0,1,1,0
55567096000,1,0,1,1,1,1,1,0
55567105000,1,0,1,1,0,1,1,0
55567113000,1,0,1,1,1,1,1,0
55567122000,1,0,1,1,0,1,1,0
55567129000,1,0,1,1,1,1,1,0
55567138000,1,0,1,1,0,1,1,0
55567146000,1,0,1,1,1,1,1,0
55567155000,1,0,1,1,0,1,1,0
55567163000,1,0,1,1,1,1,1,0
55567172000,1,0,1,1,0,1,1,0
55567179000,1,0,1,1,1,1,1,0
55567188000,1,0,1,1,0,1,1,0
55567196000,1,0,1,1,1,1,1,0
55567205000,1,0,1,1,0,1,1,0
55567213000,1,0,1,1,1,1,1,0
55567222000,1,0,1,1,0,1,1,0
55567229000,1,0,1,1,1,1,1,0
55567238000,1,0,1,1,0,1,1,0
55567246000,1,0,1,1,1,1,1,0
55567255000,1,0,1,1,0,1,1,0
55567263000,1,0,1,1,1,1,1,0
55567272000,1,0,1,1,0,1,1,0
55567279000,1,0,1,1,1,1,1,0
55567288000,1,0,1,1,0,1,1,0
55567296000,1,0,1,1,1,1,1,0
55567305000,1,0,1,1,0,1,1,0
55567313000,1,0,1,1,1,1,1,0
55567322000,1,0,1,1,0,1,1,0
55567329000,1,0,1,1,1,1,1,0
55567338000,1,0,1,1,0,1,1,0
55567346000,1,0,1,1,1,1,1,0
55567355000,1,0,1,1,0,1,1,0
55567363000,1,0,1,1,1,1,1,0
55567372000,1,0,1,1,0,1,1,0
55567379000,1,0,1,1,1,1,1,0
55567388000,1,0,1,1,0,1,1,0
55567396000,1,0,1,1,1,1,1,0
55567405000,1,0,1,1,0,1,1,0
55567413000,1,0,1,1,1,1,1,0
55567422000,1,0,1,1,0,1,1,0
55567429000,1,0,1,1,1,1,1,0
55567439000,1,0,1,1,0,1,1,0
55567446000,1,0,1,1,1,1,1,0
55567455000,1,0,1,1,0,1,1,0
55567463000,1,0,1,1,1,1,1,0
55567472000,1,0,1,1,0,1,1,0
55567480000,1,0,1,1,1,1,1,0
55567489000,1,0,1,1,0,1,1,0
55567496000,1,0,1,1,1,1,1,0
55567505000,1,0,1,1,0,1,1,0
55567513000,1,0,1,1,1,1,1,0
55567522000,1,0,1,1,0,1,1,0
55567529000,1,0,1,1,1,1,1,0
55567536000,1,0,1,1,1,0,1,0
55567538000,1,0,1,1,0,0,1,0
55567546000,1,0,1,1,1,0,1,0
55567552000,1,1,1,1,1,0,1,0
55567555000,1,1,1,1,0,0,1,0
55567562000,1,1,1,1,1,0,1,0
55567572000,1,1,1,1,0,0,1,0
55567580000,1,1,1,1,1,0,1,0
55567589000,1,1,1,1,0,0,1,0
55567596000,1,1,1,1,1,0,1,0
55567605000,1,1,1,1,0,0,1,0
55567613000,1,1,1,1,1,0,1,0
55567622000,1,1,1,1,0,0,1,0
55567629000,1,1,1,1,1,0,1,0
55567638000,1,1,1,1,0,0,1,0
55567646000,1,1,1,1,1,0,1,0
55567655000,1,1,1,1,0,0,1,0
55567663000,1,1,1,1,1,0,1,0
55567672000,1,1,1,1,0,0,1,0
55567679000,1,1,1,1,1,0,1,0
55567688000,1,1,1,1,0,0,1,0
55567696000,1,1,1,1,1,0,1,0
55567705000,1,1,1,1,0,0,1,0
55567713000,1,1,1,1,1,0,1,0
55567722000,1,1,1,1,0,0,1,0
55567729000,1,1,1,1,1,0,1,0
55567738000,1,1,1,1,0,0,1,0
55567746000,1,1,1,1,1,0,1,0
55567752000,1,1,1,1,1,0,0,0
55567755000,1,1,1,1,0,0,0,0
55567763000,1,1,1,1,1,0,0,0
55567768000,1,1,1,1,1,0,1,0
55567772000,1,1,1,1,0,0,1,0
55567779000,1,1,1,1,1,0,1,0
55567788000,1,1,1,1,0,0,1,0
55567796000,1,1,1,1,1,0,1,0
55567805000,1,1,1,1,0,0,1,0
55567813000,1,1,1,1,1,0,1,0
55567822000,1,1,1,1,0,0,1,0
55567829000,1,1,1,1,1,0,1,0
55567839000,1,1,1,1,0,0,1,0
55567846000,1,1,1,1,1,0,1,0
55567855000,1,1,1,1,0,0,1,0
55567863000,1,1,1,1,1,0,1,0
55567872000,1,1,1,1,0,0,1,0
55567879000,1,1,1,1,1,0,1,0
55567889000,1,1,1,1,0,0,1,0
55567896000,1,1,1,1,1,0,1,0
55567905000,1,1,1,1,0,0,1,0
55567913000,1,1,1,1,1,0,1,0
55567922000,1,1,1,1,0,0,1,0
55567929000,1,1,1,1,1,0,1,0
55567938000,1,1,1,1,0,0,1,0
55567946000,1,1,1,1,1,0,1,0
55567955000,1,1,1,1,0,0,1,0
55567963000,1,1,1,1,1,0,1,0
55567972000,1,1,1,1,0,0,1,0
55567979000,1,1,1,1,1,0,1,0
55567988000,1,1,1,1,0,0,1,0
55567996000,1,1,1,1,1,0,1,0
55568005000,1,1,1,1,0,0,1,0
55568013000,1,1,1,1,1,0,1,0
55568022000,1,1,1,1,0,0,1,0
55568029000,1,1,1,1,1,0,1,0
55568038000,1,1,1,1,0,0,1,0
55568046000,1,1,1,1,1,0,1,0
55568055000,1,1,1,1,0,0,1,0
55568063000,1,1,1,1,1,0,1,0
55568072000,1,1,1,1,0,0,1,0
55568080000,1,1,1,1,1,0,1,0
55568089000,1,1,1,1,0,0,1,0
55568096000,1,1,1,1,1,0,1,0
55568105000,1,1,1,1,0,0,1,0
55568113000,1,1,1,1,1,0,1,0
55568122000,1,1,1,1,0,0,1,0
55568129000,1,1,1,1,1,0,1,0
55568138000,1,1,1,1,0,0,1,0
55568146000,1,1,1,1,1,0,1,0
55568155000,1,1,1,1,0,0,1,0
55568163000,1,1,1,1,1,0,1,0
55568172000,1,1,1,1,0,0,1,0
55568179000,1,1,1,1,1,0,1,0
55568189000,1,1,1,1,0,0,1,0
55568196000,1,1,1,1,1,0,1,0
55568205000,1,1,1,1,0,0,1,0
55568213000,1,1,1,1,1,0,1,0
55568222000,1,1,1,1,0,0,1,0
55568229000,1,1,1,1,1,0,1,0
55568239000,1,1,1,1,0,0,1,0
55568246000,1,1,1,1,1,0,1,0
55568255000,1,1,1,1,0,0,1,0
55568263000,1,1,1,1,1,0,1,0
55568272000,1,1,1,1,0,0,1,0
55568279000,1,1,1,1,1,0,1,0
55568288000,1,1,1,1,0,0,1,0
55568296000,1,1,1,1,1,0,1,0
55568305000,1,1,1,1,0,0,1,0
55568313000,1,1,1,1,1,0,1,0
55568322000,1,1,1,1,0,0,1,0
55568329000,1,1,1,1,1,0,1,0
55568338000,1,1,1,1,0,0,1,0
55568346000,1,1,1,1,1,0,1,0
55568355000,1,1,1,1,0,0,1,0
55568363000,1,1,1,1,1,0,1,0
55568372000,1,1,1,1,0,0,1,0
55568379000,1,1,1,1,1,0,1,0
55568388000,1,1,1,1,0,0,1,0
55568396000,1,1,1,1,1,0,1,0
55568405000,1,1,1,1,0,0,1,0
55568413000,1,1,1,1,1,0,1,0
55568422000,1,1,1,1,0,0,1,0
55568429000,1,1,1,1,1,0,1,0
55568438000,1,1,1,1,0,0,1,0
55568446000,1,1,1,1,1,0,1,0
55568455000,1,1,1,1,0,0,1,0
55568463000,1,1,1,1,1,0,1,0
55568472000,1,1,1,1,0,0,1,0
55568479000,1,1,1,1,1,0,1,0
55568488000,1,1,1,1,0,0,1,0
55568496000,1,1,1,1,1,0,1,0
55568505000,1,1,1,1,0,0,1,0
55568513000,1,1,1,1,1,0,1,0
55568522000,1,1,1,1,0,0,1,0
55568529000,1,1,1,1,1,0,1,0
55568538000,1,1,1,1,0,0,1,0
55568546000,1,1,1,1,1,0,1,0
55568555000,1,1,1,1,0,0,1,0
55568562000,1,1,1,1,1,0,1,0
55568572000,1,1,1,1,0,0,1,0
55568579000,1,1,1,1,1,0,1,0
55568588000,1,1,1,1,0,0,1,0
55568596000,1,1,1,1,1,0,1,0
55568605000,1,1,1,1,0,0,1,0
55568612000,1,1,1,1,1,0,1,0
55568622000,1,1,1,1,0,0,1,0
55568629000,1,1,1,1,1,0,1,0
55568638000,1,1,1,1,0,0,1,0
55568646000,1,1,1,1,1,0,1,0
55568655000,1,1,1,1,0,0,1,0
55568662000,1,1,1,1,1,0,1,0
55568672000,1,1,1,1,0,0,1,0
55568679000,1,1,1,1,1,0,1,0
55568688000,1,1,1,1,0,0,1,0
55568696000,1,1,1,1,1,0,1,0
55568705000,1,1,1,1,0,0,1,0
55568712000,1,1,1,1,1,0,1,0
55568722000,1,1,1,1,0,0,1,0
55568729000,1,1,1,1,1,0,1,0
55568738000,1,1,1,1,0,0,1,0
55568746000,1,1,1,1,1,0,1,0
55568755000,1,1,1,1,0,0,1,0
55568762000,1,1,1,1,1,0,1,0
55568772000,1,1,1,1,0,0,1,0
55568779000,1,1,1,1,1,0,1,0
55568788000,1,1,1,1,0,0,1,0
55568796000,1,1,1,1,1,0,1,0
55568805000,1,1,1,1,0,0,1,0
55568812000,1,1,1,1,1,0,1,0
55568822000,1,1,1,1,0,0,1,0
55568829000,1,1,1,1,1,0,1,0
55568838000,1,1,1,1,0,0,1,0
55568846000,1,1,1,1,1,0,1,0
55568855000,1,1,1,1,0,0,1,0
55568862000,1,1,1,1,1,0,1,0
55568872000,1,1,1,1,0,0,1,0
55568879000,1,1,1,1,1,0,1,0
55568888000,1,1,1,1,0,0,1,0
55568896000,1,1,1,1,1,0,1,0
55568905000,1,1,1,1,0,0,1,0
55568912000,1,1,1,1,1,0,1,0
55568922000,1,1,1,1,0,0,1,0
55568929000,1,1,1,1,1,0,1,0
55568938000,1,1,1,1,0,0,1,0
55568946000,1,1,1,1,1,0,1,0
55568955000,1,1,1,1,0,0,1,0
55568962000,1,1,1,1,1,0,1,0
55568972000,1,1,1,1,0,0,1,0
55568979000,1,1,1,1,1,0,1,0
55568988000,1,1,1,1,0,0,1,0
55568996000,1,1,1,1,1,0,1,0
55569005000,1,1,1,1,0,0,1,0
55569013000,1,1,1,1,1,0,1,0
55569022000,1,1,1,1,0,0,1,0
55569029000,1,1,1,1,1,0,1,0
55569038000,1,1,1,1,0,0,1,0
55569046000,1,1,1,1,1,0,1,0
55569055000,1,1,1,1,0,0,1,0
55569062000,1,1,1,1,1,0,1,0
55569072000,1,1,1,1,0,0,1,0
55569079000,1,1,1,1,1,0,1,0
55569089000,1,1,1,1,0,0,1,0
55569096000,1,1,1,1,1,0,1,0
55569105000,1,1,1,1,0,0,1,0
55569113000,1,1,1,1,1,0,1,0
55569122000,1,1,1,1,0,0,1,0
55569129000,1,1,1,1,1,0,1,0
55569139000,1,1,1,1,0,0,1,0
55569146000,1,1,1,1,1,0,1,0
55569155000,1,1,1,1,0,0,1,0
55569163000,1,1,1,1,1,0,1,0
55569172000,1,1,1,1,0,0,1,0
55569179000,1,1,1,1,1,0,1,0
55569189000,1,1,1,1,0,0,1,0
55569196000,1,1,1,1,1,0,1,0
55569205000,1,1,1,1,0,0,1,0
